-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: latitude  41.8   longitude 123.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,DOY,T2M_MAX,T2M_MIN
2012,1,-10.32,-18.4
2012,2,-11.65,-19.4
2012,3,-10.04,-14.42
2012,4,-9.02,-18.45
2012,5,-7.67,-18.63
2012,6,-8.7,-19.32
2012,7,-7.79,-18.8
2012,8,-9.51,-15.77
2012,9,-8.28,-19.98
2012,10,-7.88,-18.24
2012,11,-12.07,-22.51
2012,12,-4.79,-16.12
2012,13,-5.38,-17.75
2012,14,-4.98,-15.86
2012,15,-4.08,-15.95
2012,16,-3.6,-13.44
2012,17,-4.66,-16.13
2012,18,-4.51,-15.36
2012,19,-3.41,-15.47
2012,20,-9.63,-16.91
2012,21,-13.21,-21.97
2012,22,-13.91,-24.02
2012,23,-11.28,-23.95
2012,24,-11.87,-20.6
2012,25,-6.44,-21.88
2012,26,-7.64,-19.16
2012,27,-8.95,-19.78
2012,28,-6.93,-17.55
2012,29,-11.05,-21.0
2012,30,-10.77,-23.03
2012,31,-13.02,-22.17
2012,32,-14.1,-24.79
2012,33,-11.48,-24.94
2012,34,-6.14,-21.38
2012,35,-2.37,-19.66
2012,36,-2.11,-12.31
2012,37,-6.15,-15.89
2012,38,-10.31,-19.5
2012,39,-6.48,-20.0
2012,40,-2.56,-18.05
2012,41,-7.23,-18.24
2012,42,-5.12,-15.75
2012,43,0.17,-16.14
2012,44,0.53,-7.31
2012,45,-3.73,-14.21
2012,46,-2.67,-16.28
2012,47,-6.38,-16.65
2012,48,-7.71,-17.75
2012,49,-4.38,-19.07
2012,50,0.62,-16.18
2012,51,-2.33,-12.78
2012,52,-0.08,-15.02
2012,53,2.29,-7.46
2012,54,-2.57,-13.1
2012,55,-3.83,-12.35
2012,56,-3.84,-14.83
2012,57,-3.48,-17.21
2012,58,2.87,-15.63
2012,59,5.34,-8.12
2012,60,4.78,-5.77
2012,61,1.67,-7.27
2012,62,-0.03,-12.65
2012,63,1.3,-13.38
2012,64,4.93,-7.31
2012,65,4.18,-1.28
2012,66,-0.29,-8.44
2012,67,2.24,-10.64
2012,68,-1.33,-13.18
2012,69,-1.73,-15.2
2012,70,-0.8,-12.01
2012,71,-2.7,-14.79
2012,72,0.15,-14.81
2012,73,5.69,-10.23
2012,74,2.93,-9.18
2012,75,8.11,-7.1
2012,76,4.17,-0.26
2012,77,4.1,-7.89
2012,78,-0.68,-10.52
2012,79,4.72,-12.12
2012,80,4.45,-9.5
2012,81,9.33,-3.89
2012,82,5.66,-3.48
2012,83,5.19,-2.46
2012,84,4.63,-4.3
2012,85,5.22,-3.35
2012,86,12.94,-4.06
2012,87,16.26,-2.81
2012,88,15.32,-5.0
2012,89,17.22,1.23
2012,90,8.11,-3.55
2012,91,5.44,-5.29
2012,92,4.91,-5.67
2012,93,4.52,-2.06
2012,94,9.8,-4.62
2012,95,10.63,-1.72
2012,96,8.56,-3.33
2012,97,6.39,-4.91
2012,98,13.7,-3.71
2012,99,17.16,-2.75
2012,100,20.84,-1.79
2012,101,15.21,6.59
2012,102,13.92,-1.19
2012,103,16.19,-0.04
2012,104,20.84,0.41
2012,105,20.6,4.37
2012,106,15.84,2.86
2012,107,14.31,-1.93
2012,108,19.23,1.2
2012,109,22.36,6.91
2012,110,19.0,3.8
2012,111,16.79,8.8
2012,112,14.1,8.13
2012,113,14.23,5.44
2012,114,24.05,4.93
2012,115,23.91,7.85
2012,116,12.0,2.33
2012,117,18.52,-2.47
2012,118,18.91,3.3
2012,119,16.77,1.19
2012,120,22.84,2.96
2012,121,23.34,11.19
2012,122,24.31,8.87
2012,123,23.01,6.85
2012,124,27.44,9.4
2012,125,26.38,10.28
2012,126,21.63,6.34
2012,127,23.85,4.2
2012,128,24.17,9.28
2012,129,26.49,6.12
2012,130,26.65,8.88
2012,131,26.73,10.19
2012,132,24.69,9.7
2012,133,21.18,11.48
2012,134,24.13,10.18
2012,135,21.74,9.56
2012,136,21.45,5.97
2012,137,20.96,7.94
2012,138,23.19,5.82
2012,139,26.48,9.04
2012,140,28.45,10.91
2012,141,27.6,14.13
2012,142,31.02,9.27
2012,143,27.92,12.46
2012,144,26.39,11.23
2012,145,25.32,9.65
2012,146,27.19,8.61
2012,147,27.11,12.23
2012,148,27.48,8.84
2012,149,31.45,11.11
2012,150,28.53,14.92
2012,151,22.22,12.51
2012,152,24.89,9.66
2012,153,26.23,10.09
2012,154,23.72,12.71
2012,155,23.74,12.22
2012,156,25.78,15.05
2012,157,27.96,11.93
2012,158,29.49,13.45
2012,159,27.15,16.2
2012,160,27.65,16.75
2012,161,28.26,15.1
2012,162,21.82,11.84
2012,163,26.74,11.03
2012,164,23.96,12.9
2012,165,24.45,13.0
2012,166,19.36,15.8
2012,167,25.0,15.79
2012,168,23.81,14.18
2012,169,27.0,13.97
2012,170,28.12,16.15
2012,171,28.19,15.58
2012,172,30.18,18.61
2012,173,29.36,17.16
2012,174,26.87,17.66
2012,175,24.58,19.21
2012,176,30.16,17.85
2012,177,30.05,18.35
2012,178,30.57,19.96
2012,179,30.14,18.92
2012,180,27.52,17.87
2012,181,22.8,18.19
2012,182,30.6,16.85
2012,183,31.43,17.69
2012,184,29.94,17.81
2012,185,27.0,17.66
2012,186,29.78,15.75
2012,187,31.45,17.46
2012,188,32.41,18.87
2012,189,33.81,20.45
2012,190,33.53,20.76
2012,191,32.58,21.19
2012,192,25.52,20.04
2012,193,24.41,18.81
2012,194,26.91,18.34
2012,195,28.3,17.32
2012,196,29.48,16.31
2012,197,30.77,17.15
2012,198,31.89,17.04
2012,199,30.32,18.72
2012,200,27.22,20.13
2012,201,32.53,20.86
2012,202,33.2,21.56
2012,203,32.16,21.67
2012,204,26.67,21.62
2012,205,29.94,19.56
2012,206,30.32,19.99
2012,207,31.02,19.96
2012,208,28.83,23.1
2012,209,31.06,21.13
2012,210,31.52,19.3
2012,211,32.0,21.33
2012,212,28.05,17.93
2012,213,26.06,18.37
2012,214,28.11,18.2
2012,215,27.09,21.35
2012,216,27.55,21.56
2012,217,28.98,21.95
2012,218,29.77,21.09
2012,219,30.63,19.22
2012,220,30.73,20.63
2012,221,30.23,22.14
2012,222,29.83,20.72
2012,223,29.97,19.72
2012,224,26.23,19.57
2012,225,22.14,16.14
2012,226,28.14,14.12
2012,227,26.7,16.64
2012,228,27.42,16.88
2012,229,29.68,17.12
2012,230,28.47,17.46
2012,231,26.64,19.6
2012,232,28.99,18.96
2012,233,30.64,16.73
2012,234,21.73,14.14
2012,235,23.81,10.33
2012,236,26.54,10.05
2012,237,28.22,14.24
2012,238,29.73,16.6
2012,239,27.32,15.43
2012,240,25.45,19.4
2012,241,27.01,20.82
2012,242,28.47,19.31
2012,243,30.24,15.96
2012,244,31.1,19.29
2012,245,30.93,20.35
2012,246,28.67,20.62
2012,247,20.62,14.46
2012,248,22.33,12.31
2012,249,24.18,8.95
2012,250,26.57,13.59
2012,251,21.9,16.62
2012,252,20.4,15.64
2012,253,25.7,12.4
2012,254,27.5,13.88
2012,255,26.26,17.7
2012,256,19.78,11.36
2012,257,21.33,8.3
2012,258,22.64,7.03
2012,259,23.87,11.76
2012,260,24.72,10.23
2012,261,25.21,10.41
2012,262,25.07,10.53
2012,263,24.85,9.52
2012,264,26.73,10.34
2012,265,26.28,15.33
2012,266,22.75,15.51
2012,267,22.2,13.3
2012,268,23.56,10.88
2012,269,23.47,9.64
2012,270,24.75,12.39
2012,271,24.25,11.49
2012,272,13.58,7.81
2012,273,13.71,7.69
2012,274,18.75,4.24
2012,275,20.62,3.7
2012,276,22.69,7.42
2012,277,20.85,10.46
2012,278,21.18,6.04
2012,279,20.41,5.58
2012,280,20.26,4.28
2012,281,22.13,7.49
2012,282,23.24,7.58
2012,283,17.19,10.14
2012,284,15.18,3.29
2012,285,19.21,1.87
2012,286,21.26,8.13
2012,287,16.11,2.33
2012,288,13.63,0.26
2012,289,15.64,-0.59
2012,290,17.24,4.89
2012,291,11.94,-1.14
2012,292,12.07,0.19
2012,293,17.42,-1.3
2012,294,10.46,0.16
2012,295,8.6,-2.89
2012,296,2.95,-3.2
2012,297,11.21,-4.55
2012,298,17.94,1.28
2012,299,16.63,0.88
2012,300,19.08,5.33
