-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: latitude  45.75   longitude 126.63 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 139.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,DOY,T2M_MAX,T2M_MIN
2019,1,-13.6,-23.15
2019,2,-11.07,-19.63
2019,3,-9.04,-21.52
2019,4,-8.65,-15.61
2019,5,-12.7,-19.89
2019,6,-9.66,-21.53
2019,7,-11.44,-22.02
2019,8,-12.09,-21.57
2019,9,-6.84,-19.58
2019,10,-6.42,-16.48
2019,11,-4.52,-15.91
2019,12,-4.02,-14.67
2019,13,-8.6,-14.46
2019,14,-7.29,-14.53
2019,15,-10.02,-18.6
2019,16,-10.92,-22.24
2019,17,-16.43,-25.99
2019,18,-10.94,-22.97
2019,19,-8.12,-20.31
2019,20,-10.15,-18.08
2019,21,-7.48,-18.88
2019,22,-2.8,-15.27
2019,23,-8.49,-16.63
2019,24,-8.98,-19.37
2019,25,-10.54,-16.09
2019,26,-5.68,-17.67
2019,27,-1.85,-14.62
2019,28,-8.22,-16.05
2019,29,-2.77,-16.58
2019,30,-8.13,-18.69
2019,31,-8.72,-22.18
2019,32,-5.58,-18.33
2019,33,-5.62,-15.21
2019,34,-7.2,-19.28
2019,35,-14.33,-23.89
2019,36,-15.18,-22.75
2019,37,-17.14,-25.49
2019,38,-17.64,-28.31
2019,39,-13.42,-25.92
2019,40,-9.5,-23.38
2019,41,-8.7,-22.3
2019,42,-7.73,-20.4
2019,43,-10.39,-23.53
2019,44,-6.81,-21.56
2019,45,-5.72,-20.87
2019,46,-5.97,-16.77
2019,47,-3.66,-19.4
2019,48,-0.82,-15.67
2019,49,2.08,-13.61
2019,50,-0.6,-8.13
2019,51,3.28,-7.44
2019,52,3.67,-11.42
2019,53,5.22,-9.1
2019,54,7.59,-9.62
2019,55,2.76,-7.35
2019,56,1.64,-11.9
2019,57,0.57,-10.08
2019,58,3.88,-10.34
2019,59,5.13,-6.7
2019,60,5.58,-6.19
2019,61,9.44,-5.16
2019,62,7.72,-5.27
2019,63,8.8,-1.54
2019,64,6.69,-2.77
2019,65,2.35,-6.26
2019,66,6.47,-7.33
2019,67,10.45,-5.16
2019,68,3.97,-3.93
2019,69,6.03,-4.25
2019,70,7.67,-1.22
2019,71,-1.49,-4.51
2019,72,0.04,-4.66
2019,73,3.88,-6.59
2019,74,3.27,-3.85
2019,75,4.68,-5.48
2019,76,9.04,-3.52
2019,77,14.56,-1.74
2019,78,15.15,-1.46
2019,79,2.73,-2.54
2019,80,-1.45,-7.83
2019,81,0.9,-8.47
2019,82,0.57,-6.74
2019,83,7.33,-4.6
2019,84,7.44,-3.79
2019,85,0.77,-4.39
2019,86,3.49,-5.5
2019,87,2.98,-3.69
2019,88,5.86,-3.61
2019,89,3.56,-3.49
2019,90,3.38,-4.58
2019,91,3.12,-4.52
2019,92,5.9,-3.47
2019,93,13.37,-2.97
2019,94,3.42,-3.23
2019,95,6.9,-1.23
2019,96,8.22,-2.96
2019,97,5.94,-2.06
2019,98,7.53,-2.77
2019,99,10.62,-3.18
2019,100,12.52,0.56
2019,101,14.25,1.34
2019,102,17.56,-1.02
2019,103,11.51,-0.78
2019,104,13.18,-0.81
2019,105,19.61,-0.79
2019,106,24.73,5.25
2019,107,19.53,3.25
2019,108,9.5,0.22
2019,109,11.86,-4.77
2019,110,16.58,-0.48
2019,111,13.73,-3.86
2019,112,20.26,0.26
2019,113,18.46,6.35
2019,114,13.27,1.17
2019,115,13.6,-2.03
2019,116,14.74,-0.24
2019,117,20.34,1.64
2019,118,17.39,5.09
2019,119,19.84,4.45
2019,120,19.4,4.14
2019,121,15.17,4.51
2019,122,18.43,1.87
2019,123,24.89,3.4
2019,124,27.01,6.92
2019,125,8.57,3.88
2019,126,15.02,0.01
2019,127,21.62,5.35
2019,128,22.5,6.96
2019,129,21.54,5.49
2019,130,26.42,7.21
2019,131,30.76,10.06
2019,132,28.97,12.35
2019,133,19.23,8.93
2019,134,20.94,7.84
2019,135,27.0,7.48
2019,136,24.43,14.15
2019,137,24.84,13.0
2019,138,17.16,9.66
2019,139,15.79,9.27
2019,140,13.1,7.33
2019,141,13.35,6.86
2019,142,15.72,6.77
2019,143,22.4,5.93
2019,144,33.78,11.5
2019,145,31.09,14.94
2019,146,20.88,9.45
2019,147,13.17,7.29
2019,148,18.06,6.86
2019,149,23.09,9.73
2019,150,22.95,10.6
2019,151,20.48,9.8
2019,152,23.29,8.69
2019,153,23.9,10.98
2019,154,24.19,8.96
2019,155,25.66,11.84
2019,156,24.42,11.34
2019,157,27.78,11.38
2019,158,19.84,13.48
2019,159,25.77,14.56
2019,160,20.27,15.67
2019,161,25.08,15.2
2019,162,21.17,14.62
2019,163,27.36,13.22
2019,164,26.07,16.19
2019,165,22.27,14.01
2019,166,20.15,9.79
2019,167,21.81,7.09
2019,168,25.01,9.66
2019,169,24.04,11.18
2019,170,29.43,13.6
2019,171,20.79,10.67
2019,172,25.08,10.05
2019,173,25.2,14.79
2019,174,28.84,15.44
2019,175,30.19,16.43
2019,176,29.38,19.98
2019,177,29.04,19.77
2019,178,30.2,17.49
2019,179,20.8,16.09
2019,180,24.92,14.18
2019,181,20.69,13.67
2019,182,22.81,12.41
2019,183,27.0,14.45
2019,184,23.71,15.34
2019,185,26.15,13.18
2019,186,25.89,17.28
2019,187,28.54,19.62
2019,188,29.74,18.09
2019,189,29.63,20.95
2019,190,29.79,20.17
2019,191,30.43,19.01
2019,192,25.72,16.54
2019,193,28.23,16.68
2019,194,27.73,17.99
2019,195,27.79,17.39
2019,196,29.39,17.9
2019,197,30.23,19.89
2019,198,28.48,20.42
2019,199,29.05,18.47
2019,200,30.93,19.56
2019,201,31.55,21.16
2019,202,31.51,22.01
2019,203,28.55,20.4
2019,204,26.07,19.57
2019,205,28.39,19.84
2019,206,25.49,17.36
2019,207,25.87,17.22
2019,208,27.99,15.85
2019,209,30.97,23.23
2019,210,29.45,23.1
2019,211,28.62,21.04
2019,212,30.05,20.38
2019,213,27.93,19.35
2019,214,29.27,17.6
2019,215,27.77,19.67
2019,216,29.5,18.1
2019,217,31.59,21.32
2019,218,29.72,21.49
2019,219,27.29,21.03
2019,220,22.63,18.84
2019,221,25.85,18.23
2019,222,21.65,17.61
2019,223,22.14,16.56
2019,224,25.51,16.96
2019,225,25.82,19.02
2019,226,25.6,20.37
2019,227,25.98,19.15
2019,228,23.8,17.97
2019,229,20.17,17.1
2019,230,21.35,15.74
2019,231,21.6,14.06
2019,232,22.91,12.19
2019,233,24.38,17.01
2019,234,21.12,14.68
2019,235,23.18,14.08
2019,236,23.17,13.81
2019,237,24.17,13.95
2019,238,24.66,15.53
2019,239,24.63,16.42
2019,240,22.48,14.63
2019,241,19.72,13.87
2019,242,21.41,14.56
2019,243,24.49,12.26
2019,244,25.42,14.7
2019,245,23.45,11.84
2019,246,23.97,11.69
2019,247,27.71,16.43
2019,248,27.7,16.65
2019,249,26.36,17.2
2019,250,25.05,17.52
2019,251,26.2,14.2
2019,252,21.0,10.7
2019,253,18.18,8.73
2019,254,21.43,7.11
2019,255,22.17,8.82
2019,256,20.25,11.33
2019,257,21.46,7.9
2019,258,22.4,9.54
2019,259,16.25,2.59
2019,260,20.28,5.5
2019,261,13.27,2.77
2019,262,15.09,0.82
2019,263,18.16,4.23
2019,264,16.78,6.51
2019,265,21.12,5.23
2019,266,23.45,6.84
2019,267,18.94,5.67
2019,268,22.64,5.34
2019,269,23.56,8.57
2019,270,26.03,10.8
2019,271,24.65,12.61
2019,272,17.28,7.16
2019,273,23.45,5.07
2019,274,26.56,15.95
2019,275,25.49,11.45
2019,276,10.94,4.32
2019,277,11.69,0.56
2019,278,13.64,-1.78
2019,279,16.25,0.13
2019,280,18.52,2.95
2019,281,11.34,1.79
2019,282,18.81,1.46
2019,283,15.24,1.81
2019,284,10.07,-3.02
2019,285,9.01,-3.33
2019,286,7.39,-4.09
2019,287,6.17,-4.81
2019,288,9.96,-3.78
2019,289,12.96,-1.36
2019,290,15.04,1.23
2019,291,14.69,-0.65
2019,292,16.2,5.82
2019,293,14.89,3.89
2019,294,13.69,-1.04
2019,295,15.26,-1.11
2019,296,15.19,0.49
2019,297,16.29,3.51
2019,298,10.82,-2.64
2019,299,7.81,-4.05
2019,300,8.49,-3.07
2019,301,12.26,-0.89
2019,302,6.02,-2.57
2019,303,8.12,-3.15
2019,304,9.84,-0.88
2019,305,5.94,-4.39
2019,306,3.42,-5.54
2019,307,2.22,-6.22
2019,308,5.95,-4.18
2019,309,3.27,-4.2
2019,310,-1.36,-7.67
2019,311,-2.76,-10.94
2019,312,0.75,-6.67
2019,313,5.22,-8.86
2019,314,3.53,-3.04
2019,315,6.1,-4.84
2019,316,-2.01,-6.23
