-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: latitude  43.88   longitude 125.35 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.1 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,DOY,T2M_MAX,T2M_MIN
2017,1,-4.01,-14.68
2017,2,-9.38,-17.34
2017,3,-3.15,-18.12
2017,4,-7.57,-17.57
2017,5,-5.81,-19.45
2017,6,-1.99,-17.59
2017,7,-6.31,-16.11
2017,8,-6.42,-12.15
2017,9,-10.7,-19.46
2017,10,-13.01,-25.23
2017,11,-13.48,-25.61
2017,12,-16.4,-26.57
2017,13,-14.93,-25.08
2017,14,-11.59,-20.6
2017,15,-9.74,-22.1
2017,16,-8.92,-19.8
2017,17,-7.82,-18.49
2017,18,-8.78,-14.14
2017,19,-8.97,-20.2
2017,20,-12.93,-21.96
2017,21,-10.59,-20.51
2017,22,-15.47,-22.77
2017,23,-12.07,-24.93
2017,24,-8.49,-22.8
2017,25,-5.43,-21.49
2017,26,-1.64,-14.15
2017,27,-8.23,-19.5
2017,28,-4.11,-18.67
2017,29,-8.87,-24.35
2017,30,-11.62,-25.26
2017,31,-8.03,-20.61
2017,32,-11.23,-24.93
2017,33,-4.37,-19.1
2017,34,-1.98,-16.78
2017,35,-0.41,-12.2
2017,36,-7.45,-18.3
2017,37,-7.67,-22.05
2017,38,-4.5,-20.11
2017,39,-6.16,-16.12
2017,40,-10.01,-17.37
2017,41,-10.53,-16.19
2017,42,-7.42,-15.08
2017,43,-2.93,-16.21
2017,44,-4.31,-12.82
2017,45,-2.46,-14.46
2017,46,1.77,-8.61
2017,47,1.67,-13.68
2017,48,-8.68,-18.53
2017,49,-9.0,-21.73
2017,50,-3.23,-14.78
2017,51,-10.08,-19.98
2017,52,-3.12,-21.01
2017,53,-2.88,-16.1
2017,54,-5.33,-17.57
2017,55,-3.48,-19.28
2017,56,-1.49,-14.27
2017,57,0.9,-12.61
2017,58,4.04,-10.52
2017,59,3.93,-4.9
2017,60,-2.94,-12.72
2017,61,-0.73,-14.2
2017,62,0.34,-11.51
2017,63,-3.03,-15.44
2017,64,-3.24,-14.7
2017,65,-4.04,-12.87
2017,66,-3.02,-10.6
2017,67,1.57,-8.31
2017,68,1.17,-6.91
2017,69,6.46,-8.76
2017,70,8.53,-4.62
2017,71,2.94,-4.36
2017,72,4.3,-6.75
2017,73,4.35,-7.94
2017,74,7.43,-4.93
2017,75,11.08,-2.65
2017,76,12.01,-2.31
2017,77,11.71,-1.09
2017,78,8.32,-3.55
2017,79,5.46,-3.06
2017,80,7.71,-3.16
2017,81,6.25,-3.66
2017,82,5.8,-4.75
2017,83,8.16,-2.53
2017,84,9.94,-2.41
2017,85,8.15,-1.76
2017,86,8.92,-3.67
2017,87,11.71,-2.05
2017,88,11.69,-2.33
2017,89,9.79,-3.02
2017,90,10.5,-1.63
2017,91,10.87,-3.11
2017,92,16.22,-1.77
2017,93,19.22,1.37
2017,94,20.6,7.23
2017,95,18.48,5.82
2017,96,14.45,1.48
2017,97,15.51,-0.08
2017,98,12.64,-0.83
2017,99,13.48,-4.51
2017,100,18.43,1.37
2017,101,9.23,-2.24
2017,102,7.18,-4.85
2017,103,18.73,-3.04
2017,104,21.73,5.56
2017,105,23.02,5.03
2017,106,15.86,1.46
2017,107,18.76,4.98
2017,108,12.98,1.35
2017,109,15.37,-1.19
2017,110,12.55,3.2
2017,111,16.84,0.46
2017,112,21.57,1.25
2017,113,14.01,1.68
2017,114,13.5,0.82
2017,115,11.84,-1.45
2017,116,12.31,2.0
2017,117,17.69,1.76
2017,118,19.34,3.49
2017,119,26.8,5.43
2017,120,17.08,3.87
2017,121,23.42,4.88
2017,122,27.87,8.34
2017,123,27.2,10.5
2017,124,16.42,9.48
2017,125,20.96,4.09
2017,126,10.71,1.66
2017,127,20.64,1.04
2017,128,22.32,4.44
