-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: latitude  43.88   longitude 125.35 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.1 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,DOY,T2M_MAX,T2M_MIN
2010,1,-20.11,-29.58
2010,2,-20.38,-29.2
2010,3,-19.47,-29.92
2010,4,-20.05,-26.85
2010,5,-18.18,-23.53
2010,6,-15.3,-21.09
2010,7,-12.64,-18.05
2010,8,-9.27,-17.63
2010,9,-9.48,-22.51
2010,10,-13.31,-23.92
2010,11,-14.77,-23.29
2010,12,-17.69,-28.05
2010,13,-19.18,-28.7
2010,14,-13.59,-29.01
2010,15,-16.16,-27.4
2010,16,-11.83,-26.94
2010,17,-6.35,-21.63
2010,18,-7.73,-15.94
2010,19,1.12,-13.17
2010,20,-12.26,-24.49
2010,21,-16.36,-26.43
2010,22,-12.25,-26.27
2010,23,-8.18,-22.36
2010,24,-4.39,-15.61
2010,25,-13.2,-23.11
2010,26,-4.71,-21.69
2010,27,-4.04,-20.97
2010,28,-12.52,-26.29
2010,29,-6.32,-19.28
2010,30,-4.54,-16.32
2010,31,-10.7,-20.97
2010,32,-16.65,-26.48
2010,33,-18.71,-29.8
2010,34,-14.84,-28.22
2010,35,-15.3,-28.33
2010,36,-12.6,-26.99
2010,37,-7.83,-24.41
2010,38,-2.92,-17.94
2010,39,-3.63,-19.73
2010,40,-8.94,-23.28
2010,41,-10.58,-21.23
2010,42,-13.18,-25.29
2010,43,-11.12,-23.85
2010,44,-9.77,-22.17
2010,45,-9.96,-20.25
2010,46,-9.51,-22.11
2010,47,-7.14,-22.86
2010,48,-5.46,-18.73
2010,49,-8.2,-24.06
2010,50,-5.29,-19.46
2010,51,-7.72,-21.47
2010,52,-3.48,-14.33
2010,53,-7.57,-18.82
2010,54,1.79,-9.57
2010,55,1.35,-8.14
2010,56,-8.19,-18.37
2010,57,-7.11,-21.59
2010,58,-9.28,-23.01
2010,59,-8.77,-17.81
2010,60,-7.8,-20.41
2010,61,-7.73,-17.69
2010,62,-1.45,-20.62
2010,63,0.8,-8.36
2010,64,-8.01,-19.64
2010,65,-8.51,-22.87
2010,66,-7.58,-20.81
2010,67,-7.55,-21.29
2010,68,-6.02,-20.37
2010,69,-2.31,-21.81
2010,70,3.75,-10.84
2010,71,0.41,-12.43
2010,72,-2.83,-18.65
2010,73,-0.6,-11.33
2010,74,-1.15,-12.61
2010,75,-6.92,-18.12
2010,76,-6.52,-22.57
2010,77,-1.84,-19.92
2010,78,0.98,-7.09
2010,79,-0.9,-12.63
2010,80,1.13,-14.43
2010,81,1.73,-9.49
2010,82,2.97,-12.34
2010,83,0.56,-10.32
2010,84,-2.2,-13.55
2010,85,-3.7,-12.65
2010,86,-0.26,-14.8
2010,87,2.71,-12.57
2010,88,4.53,-9.37
2010,89,6.88,-1.1
2010,90,11.18,0.87
2010,91,5.38,-2.09
2010,92,2.06,-3.67
2010,93,7.61,-5.74
2010,94,9.8,-3.64
2010,95,6.39,-4.03
2010,96,6.07,-5.34
2010,97,12.58,-3.98
2010,98,14.34,-0.59
2010,99,6.88,-0.94
2010,100,8.09,-4.63
2010,101,5.7,-5.8
2010,102,6.14,-3.06
2010,103,-0.31,-4.08
2010,104,3.31,-7.58
2010,105,5.47,-6.17
2010,106,7.19,-3.42
2010,107,9.1,-4.67
2010,108,3.51,-1.05
2010,109,9.03,0.05
2010,110,12.76,-1.64
2010,111,13.51,-2.47
2010,112,12.29,-0.8
2010,113,14.88,-2.39
2010,114,18.2,-1.17
2010,115,15.89,3.52
2010,116,11.21,0.1
2010,117,9.06,-0.84
2010,118,6.02,0.57
2010,119,9.58,-0.18
2010,120,14.06,0.19
2010,121,21.83,3.03
2010,122,20.95,5.43
2010,123,19.31,3.58
2010,124,21.71,6.89
2010,125,17.84,9.59
2010,126,12.37,4.68
2010,127,17.3,3.93
2010,128,19.21,4.31
2010,129,19.61,4.83
2010,130,13.59,3.65
2010,131,14.67,4.32
2010,132,15.9,3.01
2010,133,19.24,4.42
2010,134,23.59,6.33
2010,135,21.33,10.8
2010,136,25.53,7.4
2010,137,19.76,10.75
2010,138,21.49,10.82
2010,139,20.86,9.56
2010,140,23.66,9.28
2010,141,29.48,11.94
2010,142,29.8,10.89
2010,143,24.71,14.06
2010,144,20.46,12.22
2010,145,24.87,12.53
2010,146,24.13,9.62
2010,147,27.38,12.6
2010,148,21.11,13.13
2010,149,17.49,12.05
2010,150,22.1,11.89
2010,151,22.86,12.21
2010,152,26.93,12.64
2010,153,28.64,13.15
2010,154,29.56,13.0
2010,155,30.04,13.65
2010,156,30.17,13.77
2010,157,29.53,12.15
2010,158,31.78,14.03
2010,159,33.1,15.12
2010,160,34.41,15.11
2010,161,35.58,18.62
2010,162,31.94,19.2
2010,163,25.88,16.46
2010,164,29.45,16.06
2010,165,28.41,16.54
2010,166,25.73,16.8
2010,167,26.66,16.83
2010,168,31.0,16.47
2010,169,31.32,19.86
2010,170,22.77,19.69
2010,171,25.42,15.05
2010,172,22.66,12.78
2010,173,25.16,9.83
2010,174,30.51,12.06
2010,175,34.34,16.87
2010,176,35.62,18.79
2010,177,36.04,20.19
2010,178,30.95,19.97
2010,179,30.09,20.33
2010,180,28.86,19.12
2010,181,31.05,18.8
2010,182,29.23,20.59
2010,183,29.61,20.47
2010,184,28.87,20.43
2010,185,28.14,18.0
2010,186,27.16,17.08
2010,187,24.65,16.06
2010,188,25.62,14.79
2010,189,22.37,16.78
2010,190,25.86,16.26
2010,191,25.26,16.37
2010,192,26.44,17.24
2010,193,26.77,17.41
2010,194,27.96,19.25
2010,195,29.92,18.61
2010,196,30.43,18.56
2010,197,26.34,20.13
2010,198,29.19,21.14
2010,199,28.93,20.18
2010,200,31.56,18.76
2010,201,25.22,21.51
2010,202,25.59,19.6
2010,203,27.31,18.7
2010,204,28.85,18.74
2010,205,29.59,19.92
2010,206,27.26,20.93
2010,207,26.34,17.23
2010,208,26.33,15.71
2010,209,25.22,16.17
2010,210,26.18,13.97
2010,211,28.09,16.53
2010,212,25.92,16.16
2010,213,25.33,12.09
2010,214,27.34,14.02
2010,215,25.25,16.83
2010,216,26.3,19.2
2010,217,24.79,19.34
2010,218,24.92,15.46
2010,219,25.8,16.71
2010,220,23.02,17.01
2010,221,24.08,17.49
2010,222,25.28,15.71
2010,223,27.97,14.71
2010,224,28.3,17.99
2010,225,29.18,19.52
2010,226,25.5,20.04
2010,227,24.77,16.83
2010,228,26.15,14.57
2010,229,28.02,15.16
2010,230,28.6,19.19
2010,231,27.76,20.02
2010,232,26.4,17.63
2010,233,26.12,15.84
2010,234,19.79,14.78
2010,235,24.48,13.04
2010,236,26.13,15.08
2010,237,25.4,13.35
2010,238,26.78,13.61
2010,239,23.17,17.6
2010,240,24.49,19.99
2010,241,24.35,15.87
2010,242,24.23,13.26
2010,243,24.86,12.73
2010,244,24.51,13.18
2010,245,25.42,14.32
2010,246,23.72,13.31
2010,247,24.38,15.91
2010,248,25.55,14.58
2010,249,25.69,13.74
2010,250,19.22,8.18
2010,251,21.73,6.08
2010,252,24.27,11.64
2010,253,25.1,16.41
2010,254,26.05,15.87
2010,255,26.18,13.41
2010,256,26.46,13.33
2010,257,27.55,13.15
2010,258,26.99,15.4
2010,259,19.47,11.5
2010,260,16.72,8.38
2010,261,19.49,10.04
2010,262,21.66,8.97
2010,263,18.56,9.62
2010,264,15.46,3.18
2010,265,13.76,0.38
2010,266,14.56,2.54
2010,267,19.32,2.26
2010,268,20.58,7.44
2010,269,18.82,8.4
2010,270,13.92,3.25
2010,271,12.08,2.48
2010,272,16.12,1.26
2010,273,20.01,4.82
2010,274,13.43,5.95
2010,275,17.79,6.27
2010,276,14.29,8.99
2010,277,12.56,2.23
