-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: latitude  45.75   longitude 126.63 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 139.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,DOY,T2M_MAX,T2M_MIN
2015,1,-15.05,-23.57
2015,2,-14.24,-23.9
2015,3,-7.78,-22.41
2015,4,-10.18,-17.33
2015,5,-8.61,-19.68
2015,6,-15.36,-23.5
2015,7,-15.28,-25.94
2015,8,-13.06,-25.33
2015,9,-10.43,-20.66
2015,10,-10.08,-20.96
2015,11,-14.76,-22.98
2015,12,-9.37,-23.68
2015,13,-7.92,-20.07
2015,14,-9.44,-20.13
2015,15,-12.06,-21.7
2015,16,-10.48,-21.11
2015,17,-10.81,-20.01
2015,18,-10.86,-21.14
2015,19,-13.7,-21.82
2015,20,-10.21,-22.39
2015,21,-10.19,-19.57
2015,22,-10.36,-19.13
2015,23,-7.65,-19.68
2015,24,-8.01,-16.23
2015,25,-5.43,-16.34
2015,26,-9.94,-22.53
2015,27,-14.24,-26.49
2015,28,-10.95,-25.88
2015,29,-9.77,-22.14
2015,30,-10.61,-21.22
2015,31,-10.53,-23.15
2015,32,-5.57,-20.16
2015,33,-6.74,-17.34
2015,34,-7.56,-18.03
2015,35,-6.99,-18.06
2015,36,-7.62,-17.97
2015,37,-3.69,-12.41
2015,38,-11.61,-23.52
2015,39,-18.2,-25.99
2015,40,-13.56,-24.57
2015,41,-9.55,-24.51
2015,42,-10.25,-17.8
2015,43,-8.86,-17.0
2015,44,-4.83,-16.42
2015,45,-3.68,-14.62
2015,46,-2.46,-15.94
2015,47,-1.7,-10.32
2015,48,-3.28,-10.28
2015,49,-3.49,-13.06
2015,50,-1.49,-17.09
2015,51,2.15,-12.79
2015,52,0.41,-3.75
2015,53,-1.42,-10.96
2015,54,-6.48,-11.87
2015,55,-6.62,-18.69
2015,56,-7.79,-17.58
2015,57,-8.75,-17.6
2015,58,-3.94,-19.9
2015,59,-4.55,-19.94
2015,60,-4.0,-11.92
2015,61,-3.34,-16.12
2015,62,-4.2,-16.5
2015,63,-5.43,-16.64
2015,64,-2.65,-19.34
2015,65,1.52,-13.36
2015,66,-1.62,-12.28
2015,67,-2.9,-14.48
2015,68,-7.99,-19.86
2015,69,-9.19,-21.58
2015,70,-7.85,-21.06
2015,71,-5.74,-11.06
2015,72,0.49,-10.98
2015,73,3.03,-10.1
2015,74,5.63,-7.75
2015,75,5.87,-5.31
2015,76,4.13,-6.75
2015,77,7.35,-6.92
2015,78,7.83,-3.44
2015,79,7.36,-3.82
2015,80,9.29,-2.87
2015,81,-0.87,-6.14
2015,82,2.12,-7.57
2015,83,6.11,-8.1
2015,84,13.22,-2.93
2015,85,18.78,-1.71
2015,86,16.62,1.5
2015,87,11.95,-0.71
2015,88,13.14,-2.11
2015,89,12.47,-0.48
2015,90,7.98,-1.72
2015,91,11.79,-3.61
2015,92,5.46,-1.63
2015,93,10.37,-1.06
2015,94,1.68,-1.27
2015,95,4.91,-5.59
2015,96,-1.11,-6.1
2015,97,3.49,-6.62
2015,98,8.44,-4.9
2015,99,6.99,-1.69
2015,100,6.63,-4.41
2015,101,5.13,-3.46
2015,102,8.4,-4.91
2015,103,14.52,-2.93
2015,104,17.88,0.16
2015,105,21.67,1.82
2015,106,11.17,1.17
2015,107,13.39,-2.3
2015,108,13.66,-2.89
2015,109,15.36,1.37
2015,110,14.16,-1.24
2015,111,13.05,-1.91
2015,112,18.46,-0.1
2015,113,16.65,3.65
2015,114,15.9,0.79
2015,115,25.79,3.31
2015,116,31.94,9.12
2015,117,23.62,10.43
2015,118,24.17,10.17
2015,119,27.94,8.88
2015,120,22.74,8.98
2015,121,29.79,8.33
2015,122,17.06,7.37
2015,123,19.54,6.48
2015,124,13.63,4.13
2015,125,18.54,4.97
2015,126,10.52,2.89
2015,127,15.28,0.1
2015,128,10.36,2.76
2015,129,14.01,1.91
2015,130,20.5,2.02
2015,131,12.36,7.8
2015,132,13.78,6.63
2015,133,14.48,5.66
2015,134,17.37,5.7
2015,135,16.39,2.79
2015,136,14.61,1.74
2015,137,21.09,4.59
2015,138,13.3,8.46
2015,139,16.83,6.85
2015,140,23.25,7.1
2015,141,24.76,7.48
2015,142,23.82,10.52
2015,143,30.49,10.5
2015,144,33.35,10.25
2015,145,23.61,12.34
2015,146,23.11,10.25
2015,147,25.96,13.57
2015,148,24.72,14.64
2015,149,25.94,11.95
2015,150,22.71,7.78
2015,151,26.97,9.71
2015,152,23.16,10.93
2015,153,19.1,8.76
2015,154,23.88,6.95
2015,155,27.0,10.04
2015,156,19.96,11.87
2015,157,19.81,10.59
2015,158,19.73,11.8
2015,159,23.78,9.02
2015,160,23.08,9.76
2015,161,26.46,13.97
2015,162,28.06,15.63
2015,163,22.69,14.49
2015,164,25.99,13.61
2015,165,28.78,14.59
2015,166,32.32,15.47
2015,167,33.22,16.19
2015,168,32.81,17.73
2015,169,30.89,18.46
2015,170,29.79,16.73
2015,171,31.46,16.97
2015,172,32.89,17.78
2015,173,34.87,19.66
2015,174,32.45,19.19
2015,175,32.04,19.22
2015,176,26.22,19.43
2015,177,29.15,18.5
2015,178,30.49,18.53
2015,179,31.35,16.56
2015,180,25.06,13.94
2015,181,26.93,11.24
2015,182,22.19,14.06
2015,183,20.85,12.86
2015,184,24.83,13.32
2015,185,28.67,13.82
2015,186,29.96,15.4
2015,187,31.5,16.02
2015,188,33.0,16.12
2015,189,32.97,16.22
2015,190,34.18,16.66
2015,191,35.88,20.9
2015,192,30.35,22.4
2015,193,28.83,20.26
2015,194,28.75,18.58
2015,195,27.77,16.46
2015,196,27.5,15.81
2015,197,28.7,14.01
2015,198,25.48,15.76
