-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: latitude  41.8   longitude 123.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,DOY,T2M_MAX,T2M_MIN
2020,1,-8.71,-20.37
2020,2,-8.22,-17.87
2020,3,-4.88,-17.21
2020,4,-4.23,-16.05
2020,5,-1.5,-13.16
2020,6,0.2,-6.67
2020,7,-6.17,-12.28
2020,8,-6.13,-11.72
2020,9,-4.87,-15.14
2020,10,-5.28,-15.39
2020,11,-7.53,-18.57
2020,12,-9.42,-19.59
2020,13,-8.08,-19.19
2020,14,-8.21,-20.55
2020,15,-7.03,-17.68
2020,16,-9.35,-20.39
2020,17,-6.68,-17.72
2020,18,-5.45,-15.6
2020,19,-4.94,-13.36
2020,20,-5.8,-16.47
2020,21,0.84,-15.97
2020,22,-2.51,-10.2
2020,23,-3.68,-14.88
2020,24,-7.02,-19.01
2020,25,-2.65,-14.65
2020,26,-3.56,-18.08
2020,27,-1.42,-12.33
2020,28,-3.65,-9.55
2020,29,-5.63,-13.64
2020,30,-6.8,-18.48
2020,31,-5.45,-17.81
2020,32,-2.08,-15.97
2020,33,-8.16,-14.99
2020,34,-6.01,-18.79
2020,35,-10.24,-21.16
2020,36,-12.95,-23.63
2020,37,-9.58,-22.22
2020,38,-5.65,-15.62
2020,39,-3.42,-15.01
2020,40,1.82,-14.52
2020,41,4.34,-10.14
2020,42,6.82,-4.07
2020,43,5.32,0.15
2020,44,6.56,-3.74
2020,45,-2.0,-7.88
2020,46,-4.84,-9.18
2020,47,-5.87,-14.36
2020,48,-6.11,-18.51
2020,49,1.01,-15.85
2020,50,1.78,-12.07
2020,51,3.9,-9.37
2020,52,1.1,-5.24
2020,53,1.19,-10.39
2020,54,5.39,-10.93
2020,55,5.33,-6.45
2020,56,4.87,-3.37
2020,57,3.71,-7.12
2020,58,5.53,-6.76
2020,59,5.74,-3.06
2020,60,2.15,-6.33
2020,61,2.85,-4.96
2020,62,3.11,-6.84
2020,63,1.57,-3.66
2020,64,0.15,-9.16
2020,65,5.05,-11.84
2020,66,8.99,-4.48
2020,67,6.9,-1.66
2020,68,5.56,-0.91
2020,69,3.37,-3.97
2020,70,5.24,-6.61
2020,71,6.35,-6.09
2020,72,6.41,-5.76
2020,73,5.45,-6.63
2020,74,8.74,-4.73
2020,75,0.53,-5.86
2020,76,6.91,-5.8
2020,77,12.72,-2.27
2020,78,15.14,-0.06
2020,79,8.54,-1.62
2020,80,13.25,-2.78
2020,81,10.35,-3.18
2020,82,13.23,-3.89
2020,83,12.51,-2.85
2020,84,16.78,-1.68
2020,85,15.95,3.73
2020,86,7.16,-1.21
2020,87,9.01,-6.29
2020,88,9.69,-5.81
2020,89,14.97,-3.11
2020,90,17.41,-1.04
2020,91,13.19,1.41
2020,92,13.25,-3.48
2020,93,19.13,-3.81
2020,94,21.39,0.26
2020,95,8.49,-4.02
2020,96,13.02,-2.8
2020,97,17.99,-1.41
2020,98,12.1,-3.37
2020,99,10.01,-3.21
2020,100,10.92,-2.32
2020,101,15.73,0.7
2020,102,19.1,0.47
2020,103,17.95,0.63
2020,104,21.26,4.27
2020,105,24.95,1.66
2020,106,20.93,5.32
2020,107,17.08,4.53
2020,108,14.74,6.84
2020,109,22.25,4.57
2020,110,13.79,7.3
2020,111,10.53,0.8
2020,112,4.85,-3.11
2020,113,7.45,-3.15
2020,114,13.25,-1.45
2020,115,16.15,-1.19
2020,116,15.43,2.84
2020,117,16.39,3.23
2020,118,19.53,4.8
2020,119,25.27,6.25
2020,120,21.96,7.96
2020,121,24.84,7.63
2020,122,28.05,10.25
2020,123,28.58,12.83
2020,124,21.11,5.16
2020,125,17.97,1.79
2020,126,23.25,4.27
2020,127,24.12,5.64
2020,128,25.86,10.53
2020,129,15.68,10.14
2020,130,20.7,8.19
2020,131,24.41,10.23
2020,132,24.37,6.46
2020,133,20.28,6.17
2020,134,26.54,5.12
2020,135,28.23,12.26
2020,136,17.5,11.54
2020,137,21.38,11.53
2020,138,23.16,11.74
2020,139,20.11,10.5
2020,140,19.76,10.93
2020,141,22.59,7.79
2020,142,23.41,10.7
2020,143,17.07,11.65
