-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: latitude  45.75   longitude 126.63 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 139.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,DOY,T2M_MAX,T2M_MIN
2022,1,-18.22,-31.53
2022,2,-13.8,-26.48
2022,3,-15.25,-28.28
2022,4,-21.16,-32.36
2022,5,-12.35,-27.72
2022,6,-15.99,-24.25
2022,7,-10.0,-25.88
2022,8,-16.86,-26.92
2022,9,-14.96,-28.22
2022,10,-14.77,-21.41
2022,11,-20.62,-28.3
2022,12,-16.57,-30.76
2022,13,-23.11,-31.65
2022,14,-13.28,-29.2
2022,15,-8.42,-18.99
2022,16,-16.37,-24.45
2022,17,-18.31,-29.47
2022,18,-17.45,-27.05
2022,19,-21.5,-31.73
2022,20,-17.86,-29.09
2022,21,-17.69,-26.55
2022,22,-15.77,-26.52
2022,23,-12.92,-21.73
2022,24,-13.62,-24.61
2022,25,-11.25,-21.51
2022,26,-11.35,-16.02
2022,27,-13.01,-22.72
2022,28,-14.61,-23.44
2022,29,-11.7,-21.34
2022,30,-12.3,-23.71
2022,31,-13.06,-24.28
2022,32,-13.51,-25.43
2022,33,-15.34,-25.33
2022,34,-11.67,-23.51
2022,35,-15.74,-26.17
2022,36,-13.65,-21.54
2022,37,-9.4,-22.5
2022,38,-7.6,-20.31
2022,39,-5.72,-19.06
2022,40,-1.51,-17.57
2022,41,-7.62,-18.28
2022,42,-9.37,-12.98
2022,43,-12.66,-22.3
2022,44,-12.16,-21.5
2022,45,-13.61,-25.09
2022,46,-12.52,-19.2
2022,47,-11.16,-19.02
2022,48,-9.13,-17.6
2022,49,-9.16,-18.44
2022,50,-10.88,-17.62
2022,51,-11.54,-19.93
2022,52,-12.49,-23.2
2022,53,-12.38,-27.36
2022,54,-8.46,-24.49
2022,55,-4.51,-19.28
2022,56,0.06,-15.33
2022,57,-2.98,-12.9
2022,58,-3.02,-14.69
2022,59,-0.48,-14.32
2022,60,-2.53,-14.7
2022,61,-1.44,-13.57
2022,62,-0.58,-17.34
2022,63,0.73,-8.21
2022,64,-4.41,-10.4
2022,65,-3.67,-16.41
2022,66,-1.19,-15.41
2022,67,0.83,-11.4
2022,68,2.34,-9.65
2022,69,5.58,-2.89
2022,70,3.98,-6.28
2022,71,3.3,-8.08
2022,72,2.41,-4.66
2022,73,0.02,-6.5
2022,74,2.67,-7.25
2022,75,-0.28,-9.83
2022,76,-2.56,-13.72
2022,77,-0.66,-12.16
2022,78,0.64,-10.77
2022,79,1.31,-9.75
2022,80,3.27,-8.01
2022,81,6.09,-6.87
2022,82,8.24,-2.12
2022,83,6.05,-1.77
2022,84,9.09,-1.57
2022,85,6.62,-2.62
2022,86,3.51,-2.79
2022,87,11.72,-3.93
2022,88,5.3,-3.81
2022,89,6.05,-5.45
2022,90,5.83,-4.72
2022,91,8.17,-4.17
2022,92,12.34,-2.39
2022,93,17.57,-1.01
2022,94,16.33,1.67
2022,95,7.56,-2.19
2022,96,4.45,-5.03
2022,97,6.76,-4.26
2022,98,16.31,-1.81
2022,99,17.09,2.58
2022,100,20.26,3.87
2022,101,9.19,1.56
2022,102,11.38,0.23
2022,103,12.03,-0.46
2022,104,11.61,1.15
2022,105,13.96,-1.6
2022,106,13.0,0.13
2022,107,11.0,-1.62
2022,108,13.09,-1.91
2022,109,22.67,3.1
2022,110,24.24,9.03
2022,111,16.56,2.74
2022,112,13.1,1.03
2022,113,18.58,1.24
2022,114,15.22,1.67
2022,115,16.67,3.71
2022,116,15.7,1.76
2022,117,11.73,-0.39
2022,118,14.63,-0.03
2022,119,16.91,-1.04
2022,120,8.74,0.33
2022,121,9.55,-0.61
2022,122,15.78,-0.93
2022,123,21.96,7.0
2022,124,22.06,8.83
2022,125,23.9,8.98
2022,126,12.02,2.69
2022,127,15.15,2.1
2022,128,18.1,3.1
2022,129,23.94,4.87
2022,130,23.5,7.99
2022,131,15.97,6.59
2022,132,14.02,3.39
2022,133,13.62,3.28
2022,134,14.14,4.39
2022,135,17.58,5.63
2022,136,19.2,5.87
2022,137,23.2,7.02
2022,138,22.5,5.95
2022,139,24.77,10.22
2022,140,28.41,12.33
2022,141,23.34,11.98
2022,142,22.76,8.87
2022,143,29.45,12.83
2022,144,19.6,9.3
2022,145,14.02,9.19
2022,146,16.71,10.12
2022,147,20.31,8.81
2022,148,25.6,11.95
2022,149,23.82,12.98
2022,150,19.3,9.12
2022,151,20.14,6.75
2022,152,17.85,10.84
2022,153,19.95,9.35
