-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2007 through 12/31/2007 in LST
Location: latitude  41.8   longitude 123.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,DOY,T2M_MAX,T2M_MIN
2007,1,-3.17,-11.22
2007,2,-3.73,-13.86
2007,3,-0.86,-13.39
2007,4,-1.58,-12.37
2007,5,0.28,-10.83
2007,6,-5.94,-12.0
2007,7,-5.08,-15.19
2007,8,-3.82,-14.6
2007,9,-5.59,-15.34
2007,10,-6.42,-16.9
2007,11,-6.22,-17.78
2007,12,-8.23,-18.98
2007,13,-7.47,-19.14
2007,14,-4.15,-15.43
2007,15,-2.87,-12.5
2007,16,-1.74,-14.14
2007,17,-1.38,-13.78
2007,18,-2.64,-14.27
2007,19,-0.73,-13.52
2007,20,0.35,-9.49
2007,21,-3.85,-12.55
2007,22,-3.75,-15.63
2007,23,-2.26,-13.76
2007,24,-1.95,-15.13
2007,25,-0.15,-13.12
2007,26,-1.7,-11.58
2007,27,-2.65,-13.23
2007,28,-1.79,-14.55
2007,29,-0.45,-9.71
2007,30,-6.36,-15.58
2007,31,-6.26,-15.73
2007,32,-8.03,-18.32
2007,33,-3.88,-18.07
2007,34,3.8,-7.6
2007,35,6.37,-9.52
2007,36,4.91,-5.23
2007,37,4.55,-8.51
2007,38,5.39,-8.01
2007,39,4.78,-2.01
2007,40,5.48,-2.61
2007,41,1.41,-6.58
2007,42,4.24,-10.11
2007,43,6.82,-7.5
2007,44,5.99,-3.54
2007,45,-1.52,-9.66
2007,46,-0.75,-13.48
2007,47,6.18,-9.15
2007,48,1.73,-7.42
2007,49,2.44,-11.28
2007,50,5.03,-8.36
2007,51,6.61,-3.63
2007,52,6.23,-4.79
2007,53,5.07,-4.86
2007,54,0.63,-6.92
2007,55,5.76,-8.68
2007,56,6.55,-0.06
2007,57,5.73,-2.47
2007,58,8.56,-4.22
2007,59,11.43,-3.3
2007,60,7.07,-1.77
2007,61,10.7,-2.28
2007,62,6.65,-3.98
2007,63,-2.46,-6.85
2007,64,-7.39,-15.3
2007,65,-6.03,-23.72
2007,66,-1.86,-22.03
2007,67,0.51,-18.03
2007,68,1.44,-10.87
2007,69,-1.96,-11.95
2007,70,-0.89,-16.39
2007,71,0.55,-13.51
2007,72,1.82,-13.67
2007,73,5.3,-8.47
2007,74,6.18,-7.17
2007,75,6.48,-6.46
2007,76,6.75,-3.2
2007,77,8.34,-2.94
2007,78,5.75,-4.96
2007,79,5.51,-1.64
2007,80,7.11,-0.6
2007,81,12.6,-2.76
2007,82,10.74,0.87
2007,83,13.92,0.14
2007,84,10.51,-4.03
2007,85,14.3,-1.51
2007,86,9.29,-4.23
2007,87,11.95,-2.43
